env;llm;reward_function;rewards;mean_reward;std_reward;SR
ALE/Pacman-v5;qwen2.5-coder;"def reward_func(observations:np.ndarray, is_success:bool, is_failure:bool) -> float:
    """"""Reward function for ALE/Pacman-v5

    Args:
        observations (np.ndarray): observation on the current state
        is_success (bool): True if the goal is achieved, False otherwise
        is_failure (bool): True if the episode ends unsuccessfully, False otherwise

    Returns:
        float: The reward for the current step
    """"""
    if is_success:
        return 100.0  # Goal achieved
    elif is_failure:
        return -50.0  # Episode ended unsuccessfully
    else:
        return -1.0   # Penalty for each step taken";-0.5181361747266026,-0.5043192100672266,-0.47207962586201574,-0.5043192100672266;-0.4997135551807679;0.016922256604769655;0.0
ALE/Pacman-v5;qwen2.5-coder;;0.14317802800784427,0.12272402400672366,0.9715651900532289,0.14317802800784427;0.3451613175189103;0.361750832602511;0.0
